id;name;city;street;street_no;user_id
1;invoice;Kossfurt;Swaniawski Mission;Expanded River;1
2;Accounts;Wisozkhaven;Hattie Plaza;Generic Rubber Towels;1
3;deploy;West Joannefort;Larkin Extensions;Meadows;2
4;Tanzanian Shilling;Lake Sylvia;Dicki Mission;Bike Sausages Auto Loan Account;1
5;viral SMTP red;Beckerfort;Dortha Court;Small;1
6;Northern Mariana Islands Books Cotton;Ankundingstad;Yost Parks;deliverables;2
7;Wisconsin Cambridgeshire;Pacochahaven;Julius Meadow;backing up;2
8;Industrial;Lempimouth;Yundt Mall;synthesize;2
9;Turks and Caicos Islands EXE zero defect;Kirachester;Felicia Lakes;invoice Jewelery;1
10;Chair virtual back-end;Mandyfurt;Turner Common;hacking;2
